url,dns_record,domain_age,domain_registration_length,statistical_report
http://statsf-tm.everesttech.net,0,0,1,0.0
http://trc.pushnami.com,0,0,1,0.0
http://downloads.dell.com,0,0,1,0.0
http://fa000000064.resources.office.net,0,0,1,0.0
http://quantumdex.io,0,0,1,0.0
http://ttvnw.net,0,0,1,
http://gm1.ggpht.com,0,0,1,0.0
http://i5.walmartimages.com,0,0,1,0.0
http://fp-as.azureedge.net,0,0,1,0.0
http://affirm.com,0,0,1,0.0
http://azurewebsites.windows.net,0,0,1,
http://opswat.com,0,0,1,0.0
http://gslb.rocket-cdn.com,0,0,1,
http://hybrid.ai,0,1,1,0.0
http://code42.com,0,0,1,0.0
http://client-log.box.com,0,0,1,0.0
http://geforce.com,0,0,1,0.0
http://www.ebayadservices.com,0,0,1,0.0
http://www.microsoft.com-c-3.edgekey.net.globalredir.akadns.net,0,0,1,0.0
http://avocet.io,0,0,1,0.0
http://basejumper.apple.com,0,0,1,
http://update.sharethru.com,0,0,1,0.0
http://img.cdn.house,0,0,1,0.0
http://beacons-handoff.gcp.gvt2.com,0,0,1,0.0
http://dp-sync.dotomi.com,0,0,1,0.0
http://sync.search-gtm.spotxchange.com.akadns.net,0,0,1,0.0
http://playfabapi.com,0,0,1,
http://cnn.io,0,0,1,
http://store-images.s-microsoft.com,0,0,1,0.0
http://d.clarity.ms,0,0,1,0.0
http://p16.tiktokcdn-us.com,0,1,1,0.0
http://api22-core-c-useast2a.tiktokv.com,0,0,1,0.0
http://static.gc.apple.com,0,0,1,0.0
http://nianticlabs.com,0,0,1,0.0
http://js.appboycdn.com,0,0,1,0.0
http://opus.analytics.yahoo.com,0,0,1,0.0
http://p.brsrvr.com,0,0,1,0.0
http://visitor.fiftyt.com,0,0,1,0.0
http://forms.hsforms.com,0,0,1,0.0
http://aadcdn.msauthimages.net,0,0,1,0.0
http://e6791.b.akamaiedge.net,0,0,1,0.0
http://rtlog22-normal-useast1a.tiktokv.com,0,0,1,0.0
http://appex-rf.msn.com,0,0,1,0.0
http://oracleinfinity.io,0,0,1,
http://actalis.it,0,0,1,0.0
http://logitech.com,0,0,1,0.0
http://libra-sg.tiktokv.com,0,0,1,0.0
http://a.thumbs.redditmedia.com,0,0,1,0.0
http://e2c39.gcp.gvt2.com,0,0,1,0.0
http://e2c2.gcp.gvt2.com,0,0,1,0.0
http://b.videoamp.com,0,0,1,0.0
http://jp-u.openx.net,0,0,1,0.0
http://e2c35.gcp.gvt2.com,0,0,1,0.0
http://sync.viewdeos.com,0,0,1,0.0
http://adzerk.net,0,0,1,
http://bolt.v.dropbox.com,0,0,1,0.0
http://playmoviesdfe-pa.googleapis.com,1,1,1,0.0
http://video.primis.tech,0,0,1,0.0
http://0.amazon.pool.ntp.org,0,0,1,0.0
http://errors.client.optimizely.com,0,0,1,0.0
http://p19.tiktokcdn-us.com,0,1,1,0.0
http://42.courier-push-apple.com.akadns.net,0,0,1,0.0
http://ags.akadns.net,0,0,1,
http://21.courier-push-apple.com.akadns.net,0,0,1,0.0
http://17.courier-push-apple.com.akadns.net,0,0,1,0.0
http://dsct.akamai.net,0,0,1,
http://login.okta.com,0,0,1,0.0
http://audit-tcfv2.quantcast.mgr.consensu.org,0,0,1,0.0
http://mpay.samsung.com,0,0,1,
http://northeurope-prod-4.notifications.teams.microsoft.com,0,0,1,0.0
http://r.casalemedia.com.edgekey.net,0,0,1,0.0
http://realtime.services.disqus.com,0,0,1,0.0
http://zoom.ada.support,0,0,1,0.0
http://epdg.epc.geo.mnc260.mcc310.pub.3gppnetwork.org,0,0,1,0.0
http://cupdates.trusteer.com,0,0,1,0.0
http://pull-hls-l1-gcp01.tiktokcdn.com.wsdvs.com,0,0,1,0.0
http://c.pub.network,0,1,1,0.0
http://usdal2.icloud-content.com,0,0,1,0.0
http://asia-onrt-stsdk.vivoglobal.com,0,0,1,0.0
http://nrdp-cell4.prod.ftl.netflix.com,0,0,1,0.0
http://sn.dca0.com,0,0,1,0.0
http://lgtvonline.lge.com,0,0,1,0.0
http://abtest.alibaba.com,0,0,1,0.0
http://graph.windows.net,0,0,1,0.0
http://prod-m-node-1213.ssp.yahoo.com,0,0,1,0.0
http://osb-tnc-v2-appsacc.samsungqbe.com,0,0,1,0.0
http://p59-content.icloud.com,0,0,1,0.0
http://beacon.dropbox.com,0,0,1,0.0
http://global.mspa.n-able.com,0,0,1,
http://msft.net,0,0,1,
http://share.microsoft.com,0,0,1,0.0
http://adriver.ru,0,0,1,0.0
http://nocookie.net,0,0,1,
http://swc.cdn.skype.com,0,0,1,0.0
http://videoclipf.apps.coloros.com,0,0,1,0.0
http://id2.sv.rkdms.com,0,0,1,0.0
http-test1.luminatinet.com,0,1,1,0.0
http://sf.symcb.com,0,0,1,0.0
http://amazon.pl,0,0,1,0.0
http://ww.np.dl.playstation.net,0,0,1,
http://api.us.tiktokv.com,0,0,1,0.0
http://p09-content.icloud.com,0,0,1,0.0
http://embeds.driftcdn.com,0,0,1,0.0
http://i.cdnkimg.com,0,0,1,0.0
http://google.com.co,0,0,1,0.0
http://psdops.com,0,0,1,
http://vidoomy.com,0,0,1,0.0
http://lbs-event.gcp.lineate-33x.net,0,0,1,0.0
http://loadr.exelator.com,0,0,1,0.0
http://pull-flv-f1.tiktokcdn.com.wsdvs.com,0,0,1,0.0
http://friend-wpa.chat.zalo.me,0,0,1,0.0
http://imagesvc.meredithcorp.io,0,0,1,0.0
http://m-node-alb-ssl-1113-1405303081.us-east-1.elb.amazonaws.com,0,0,1,0.0
http://s02.upd.kaspersky.com,0,0,1,0.0
http://services.xg4ken.com,0,0,1,0.0
http://onedriveclubprodbn20042.blob.core.windows.net,0,0,1,0.0
http://winatp-gw-uks.microsoft.com,0,0,1,0.0
http://com.ssl.d2.sc.omtrdc.net,0,0,1,0.0
http://wyzecam.com,0,0,1,0.0
http://m.anycast.adnxs.com,0,0,1,0.0
http://usc-powerpoint.officeapps.live.com,0,0,1,0.0
http://l5.dca0.com,0,0,1,0.0
http://tps716.doubleverify.com,0,0,1,0.0
http://p44-content.icloud.com,0,0,1,0.0
http://co1.qualtrics.com,0,0,1,0.0
http://ls.skimresources.com,0,0,1,0.0
http://corp.unity3d.com,0,0,1,
http://collections.yandex.ru,0,0,1,0.0
http://rokt.com,0,0,1,0.0
http://nfcube.com,0,0,1,
http://ia2.r.salesforceliveagent.com,0,0,1,
http://onedriveclubproddm20036.blob.core.windows.net,0,0,1,0.0
http://uslax2.ce.apple-dns.net,0,0,1,0.0
http://smaato-match.dotomi.com,0,0,1,0.0
http://inbake.com,0,0,1,0.0
http://datasteam.io,0,0,1,
http://razer.com,0,0,1,0.0
http://inference-location-livenet.trafficmanager.net,0,0,1,0.0
http://secu100.com,0,0,1,0.0
http://rw-yieldmo-com-1233107411.us-east-1.elb.amazonaws.com,0,0,1,0.0
http://mlstatic.com,0,0,1,0.0
http://ticketmaster.com,0,0,1,0.0
http://emp.bbci.co.uk,0,0,1,0.0
http://trouter2-azsc-uswc-2-a.trouter.teams.microsoft.com,0,0,1,0.0
http://mobile.prod.dradis.netflix.com,0,0,1,0.0
http://time2.google.com,0,0,1,0.0
http://client-uc.heytapmobi.com,0,0,1,0.0
http://overseas-webrtc.liveplay.myqcloud.com,0,0,1,0.0
http://cdn.iubenda.com,0,0,1,0.0
http://support.weixin.qq.com,0,0,1,0.0
http://eu-library.klarnaservices.com,0,0,1,0.0
http://data.roku.com,0,0,1,
http://app.leadsrx.com,0,0,1,0.0
http://assets.msn.cn,0,0,1,0.0
http://push-noti-baomoi.zadn.vn,0,1,1,0.0
http://mapi.apptimize.com,0,0,1,0.0
http://contactsui-pa.googleapis.com,1,1,1,0.0
http://onedriveclubproddm20003.blob.core.windows.net,0,0,1,0.0
http://p47-contacts.icloud.com,0,0,1,0.0
http://my.cbcloud.de,0,1,1,
http://prksism.com,0,1,1,0.0
http://geo.va-v.livepersonk.akadns.net,0,0,1,0.0
http://nrdp.prod.us-east-1.internal.dradis.netflix.com,0,0,1,0.0
http://speedysub.itunes.apple.com,0,0,1,0.0
http://vdms-ssl.cedexis-test.com,0,0,1,0.0
http://onedriveclubproddm20035.blob.core.windows.net,0,0,1,0.0
http://graph.api.espn.com,0,0,1,
http://census.us-west-2.nielsencollections.com,0,0,1,0.0
http://getpage.api.zaloapp.com,0,0,1,0.0
http://sp-766ec786.honzik.avcdn.net,0,0,1,0.0
http://tobsnssdk.com,0,0,1,
http://video-sjc3-1.xx.fbcdn.net,0,0,1,0.0
http://tasks.office.com,0,0,1,0.0
http://sin.creativecdn.com,0,0,1,0.0
http://app.goo.gl,0,1,1,0.0
http://onedriveclubprodbn20051.blob.core.windows.net,0,0,1,0.0
http://deezer.com,0,0,1,0.0
http://casi.t-mobile.com,0,0,1,0.0
http://geoksn.kaspersky.com,0,0,1,
http://impressions.onelink.me,0,0,1,0.0
http://netsuite.com,0,0,1,0.0
http://logentries.com,0,0,1,0.0
http://afd-a-acdc-direct.office.com,0,0,1,0.0
http://opentable.com,0,0,1,0.0
http://global-wildcard.insightexpressai.com.edgekey.net,0,0,1,0.0
http://req.startappservice.com,0,0,1,0.0
http://cs10.wpc.v0cdn.net,0,0,1,0.0
http://coppersurfer.tk,0,1,1,0.0
http://neptune.mobileposse.com,0,0,1,0.0
http://king-contenido-prod.secure2.footprint.net,0,0,1,0.0
http://a.sfdcstatic.com,0,0,1,0.0
http://gum.par.vip.prod.criteo.com,0,0,1,0.0
http://s4.adsco.re,0,1,1,0.0
http://attlocal.net,0,0,1,
http://pull-hls-w5.tiktokcdn.com.akamaized.net,0,0,1,0.0
http://ingest.perchsecurity.com,0,0,1,0.0
http://slickdealscdn.com,0,0,1,0.0
http://media.adrcdn.com,0,0,1,0.0
http://forms.mailmunch.co,0,0,1,0.0
http://spug88000nf.pubmatic.com,0,0,1,0.0
http://feeds-meta.foxnews.com,0,0,1,0.0
http://www.zara.com,0,0,1,0.0
http://nos.nl,0,1,1,0.0
http://emui.dbankcloud.com,0,0,1,
http://www.worldtimeserver.com,0,0,1,0.0
http://smetrics.fedex.com,0,0,1,0.0
http://widget.da1.vip.prod.criteo.com,0,0,1,0.0
http://fonts-gstatic-com.cdn.ampproject.org,0,0,1,0.0
http://onedriveclubprodbn20038.blob.core.windows.net,0,0,1,0.0
http://f47-zpg.zdn.vn,0,1,1,0.0
http://scontent-bos3-1.cdninstagram.com,0,0,1,0.0
http://17de4c18.akstat.io,0,0,1,0.0
http://cdn.intergi.com,0,0,1,0.0
http://qab.hextom.com,0,0,1,0.0
http://packages.dmd.metaservices.microsoft.com,0,0,1,0.0
http://us1.list-manage.com,0,0,1,0.0
http://akisinn.info,0,0,1,
http://access1.tpns.tencent.com,0,0,1,0.0
http://control.adap.tv,0,0,1,0.0
http://pool-use.visualiq.iponweb.net,0,0,1,0.0
http://unifi-report.ubnt.com,0,0,1,0.0
http://mosaic01.ztat.net,0,0,1,0.0
http://slot9428.ebay.com.edgekey.net,0,0,1,0.0
http://static-entertainment-neu-s-msn-com.akamaized.net,0,0,1,0.0
http://live.shopee.ph,0,1,1,0.0
http://esfile.duapps.com,0,0,1,
http://p14-buy.itunes.apple.com,0,0,1,0.0
http1.dradis.netflix.com,0,1,1,0.0
http://api.samsungosp.com,0,0,1,0.0
http://gn-web-assets.api.bbc.com,0,0,1,0.0
http://video-bos3-1.xx.fbcdn.net,0,0,1,0.0
http://g.static.mega.co.nz,0,0,1,0.0
http://packet8.net,0,0,1,0.0
http://tracking.v2.yieldlove-ad-serving.net,0,0,1,
http://asnapieu.com,0,0,1,
http://pull-f5-mptcp.flive.douyincdn.com,0,0,1,0.0
http://ire-dsc.shalltry.com,0,0,1,0.0
http://prod.clickstream.vip.nordstrom.com,0,0,1,
http://vod-aws-dra.dbankcdn.com,0,0,1,
http://kraken-measurements.s3-external-1.amazonaws.com,0,0,1,0.0
http://st-mailws.icloud.com.akadns.net,0,0,1,0.0
http://update2.itsupport247.net,0,0,1,0.0
http://hb.yellowblue.io,0,0,1,0.0
http://p11-buy.itunes.apple.com,0,0,1,0.0
http://inboxsdk.com,0,0,1,0.0
http://agent.csi7.secunia.com,0,0,1,0.0
http://pull-f5-hot.flive.douyincdn.com,0,0,1,0.0
http://v16-h.snackvideo.in,0,0,1,0.0
http://cdn53833466.ahacdn.me,0,0,1,0.0
http://aic.service.lgtvcommon.com,0,0,1,0.0
http://qstv.on.epicgames.com,0,0,1,
http://spade.sci.twitch.tv,0,0,1,0.0
http://auth.ichano.com,0,0,1,0.0
http://vap4ewr1.lijit.com,0,0,1,0.0
http://origin.xtlo.net,0,0,1,0.0
http://bradescoprime.com.br,0,0,1,0.0
http://17c8edc8.akstat.io,0,0,1,0.0
http://p35-buy.itunes.apple.com,0,0,1,0.0
http://e7817.dscx.akamaiedge.net,0,0,1,0.0
http://surfshark.com,0,0,1,0.0
http://timeinc.com,0,0,1,0.0
http://i.dell.com,0,0,1,0.0
http://cdf-anon.xboxlive.com,0,0,1,0.0
http://e2cs55.gcp.gvt2.com,0,0,1,0.0
http://thumb-lvlt.xhcdn.com,0,0,1,0.0
http://textnow.com,0,0,1,0.0
http://a.searchspring.io,0,0,1,
http://p9-buy.itunes.apple.com,0,0,1,0.0
http://e11123.x.akamaiedge.net,0,0,1,0.0
http://wkxppshj-qx.global.ssl.fastly.net,0,0,1,0.0
http://us.ntp.org.cn,0,0,1,0.0
http://track.tenjin.io,0,0,1,0.0
http://com.np,0,1,1,
http://uc1.hispace.hicloud.com,0,0,1,0.0
http://rtr-6-split-vohnus.rtr.innovid.com.akadns.net,0,0,1,0.0
http://ele26126.jscrambler.com,0,0,1,0.0
http://mtrace.wetvinfo.com,0,0,1,0.0
http://assets.braintreegateway.com,0,0,1,0.0
http://face.yuanzhanapp.com,0,0,1,0.0
http://push-rtmp-l13.douyincdn.com,0,0,1,0.0
http://a-ups-presence11-prod-azsc.ukwest.cloudapp.azure.com,0,0,1,0.0
http://io.akadns.net,0,0,1,
http://service-aggregation-layer.juno.ea.com,0,0,1,0.0
http://mycloud.com,0,0,1,0.0
http://bidder.rtk.io,0,0,1,0.0
http://c0.adalyser.com,0,0,1,0.0
http://gohan.robinhood.com,0,0,1,0.0
http://log-collector.shopee.co.id,0,0,1,0.0
http://e5169.d.akamaiedge.net,0,0,1,0.0
http://assetscdn.pushengage.com,0,0,1,0.0
http://sonar-gig2-1.xx.fbcdn.net,0,0,1,0.0
http://eu4-excel-collab.officeapps.live.com,0,0,1,0.0
http://f3.photo.talk.zdn.vn,0,1,1,0.0
http://inference.api.useinsider.com,0,0,1,0.0
http://p43-buy.itunes.apple.com,0,0,1,0.0
http://misc-pili-qos-report.qiniuapi.com,0,0,1,0.0
http://supl.default.com,0,0,1,
http://sspapi.admicro.vn,0,1,1,0.0
http://us.pdc.micloud.xiaomi.net,0,0,1,0.0
http://eu-fra.shadow.igamecj.com,0,0,1,0.0
http://secu100.net,0,0,1,0.0
http://atlas.bi.miniclippt.com,0,0,1,
http://video-atl3-2.xx.fbcdn.net,0,0,1,0.0
http://instiengage.com,0,0,1,0.0
http://cdn.materialdesignicons.com,0,0,1,0.0
http://hoplon.pandora.com,0,0,1,0.0
http://ubiquity.cedexis.us-east-1.prod.endpoints.ubiquity.aws.a2z.com,0,0,1,0.0
http://aswpsdkeu.com,0,0,1,0.0
http://emailsignature.trustpilot.com,0,0,1,0.0
http://l.akamaiedge.net,0,0,1,
http://servenobids.com,0,0,1,
http://gmpg.org,0,0,1,0.0
http://www.aa.com,0,0,1,0.0
http://content.webcollage.net,0,0,1,0.0
http://assets.macys.com,0,0,1,0.0
http://api-bing-com.e-0001.e-msedge.net,0,0,1,0.0
http://zhimg.com,0,0,1,
http://oec16-normal-alisg.tiktokv.com,0,0,1,0.0
http://sale.aliexpress.com,0,0,1,0.0
http://hk.api.unipay.qq.com,0,0,1,0.0
http://nc-pod4-smp-device.apple.com,0,0,1,0.0
http://nsi.activity.api.bbc.co.uk,0,1,1,0.0
http://5d7faabc-3e50-4a19-b9bb-c9570aa9eb76.ods.opinsights.azure.com,0,0,1,0.0
http://u.heatmap.it,0,0,1,0.0
http://p45229.citrix-itm-test.com,0,0,1,0.0
http://google.mk,0,1,1,0.0
http://cf.md.bbci.co.uk,0,0,1,
http://erabu.sony.tv,0,0,1,
http://articulo.mercadolibre.com.mx,0,0,1,0.0
http://i-sg.magazine.heytapmobile.com,0,0,1,0.0
http://aptrt.trckswrm.com,0,0,1,0.0
http://p35-mailws.icloud.com,0,0,1,0.0
http://ws-3cdad91c-1e0d-4a0d-bbee-9671988bf9e9.sendbird.com,0,0,1,0.0
http://n2.mouseflow.com,0,0,1,0.0
http://yy.com,0,0,1,0.0
http://www.pinterest.com.mx,0,0,1,0.0
http://trouter2-azsc-euno-0-a.trouter.teams.microsoft.com,0,0,1,0.0
http://dprodmgd106.aa-rt.sharepoint.com,0,0,1,
http://r5---sn-vgqsrnl6.googlevideo.com,0,0,1,0.0
http://www.xfinity.com,0,0,1,0.0
http://grainger.com,0,0,1,0.0
http://nt-cdn.coccoc.com,0,0,1,0.0
http://safeway.com,0,0,1,0.0
http://prod.eu-west-1.internal.dradis.netflix.com,0,0,1,
http://www.adidas.co.uk,0,0,1,0.0
http://veoh.com,0,0,1,0.0
http://srsvc-proxy-prd.shoprunner.com,0,0,1,0.0
http://edkt.io,0,0,1,
http://assets.juicer.io,0,0,1,0.0
http://www.net-a-porter.com,0,0,1,0.0
http://r3---sn-q4flrnsl.googlevideo.com,0,0,1,0.0
http://category-public.canva.com,0,0,1,0.0
http://live.darktracesensor.com,0,0,1,
http://a1819.r.akamai.net,0,0,1,0.0
http://provenpixel.com,0,0,1,0.0
http://apps.outfit7.com,0,0,1,0.0
http://api.my.crestron.com,0,0,1,0.0
http://player.daznfeeds.com,0,0,1,0.0
http://waws-prod-dm1-175-kiwi.centralus.cloudapp.azure.com,0,0,1,0.0
http://part-0012.t-0009.t-msedge.net,0,0,1,0.0
http://a.pvp.net,0,0,1,
http://track.scoota.co,0,0,1,0.0
http://weather.files.bbci.co.uk,0,0,1,0.0
http://apac.ng.msg.teams-msgapi.trafficmanager.net,0,0,1,0.0
http://owner-api.teslamotors.com,0,0,1,0.0
http://r5---sn-q4flrnld.googlevideo.com,0,0,1,0.0
http://menardc.com,0,0,1,0.0
http://trouter2-azsc-ukwe-2-b.trouter.teams.microsoft.com,0,0,1,0.0
http://google.bi,0,0,1,0.0
http://public.aws.demonware.net,0,0,1,
http://vcs.snssdk.com,0,0,1,0.0
http://cdn.userreport.com,0,0,1,0.0
http://a-ups-presence6-prod-azsc.francecentral.cloudapp.azure.com,0,0,1,0.0
http://otbs.azurewebsites.net,1,1,1,0.0
http://cbssports.cloud,0,0,1,
http://google.pn,0,1,1,0.0
http://g54.p4.webrootcloudav.com,0,0,1,0.0
http://mlcdn.com,0,0,1,
http://push.rollout.io,0,0,1,0.0
http://ipres.3.geo.ctmail.com,0,0,1,0.0
http://trvdp.com,0,0,1,0.0
http://www.google.com.sb,0,0,1,0.0
http://files.production.pluto.tv.s3-website-us-east-1.amazonaws.com,0,0,1,0.0
http://47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com,0,0,1,0.0
http://feedbackws.fe.apple-dns.net,0,0,1,0.0
http://mtvnservices.com.c.footprint.net,0,0,1,
http://www.lazada.com.ph,0,1,1,0.0
http://aa.bathandbodyworks.com,0,0,1,0.0
http://cdn.swellrewards.com,0,0,1,0.0
http://preview.twilio.com,0,0,1,0.0
http://www.wiwo.de,0,1,1,0.0
http://lax1-ib.adnxs-simple.com,0,0,1,0.0
http://ra.linksynergy.com,0,0,1,
http://datacore-write.securitytrfx.com,0,0,1,0.0
http://okta-emea.com,0,0,1,0.0
http://apiproxy-website-nlb-prod-1-5675d5ecda6efdd8.elb.eu-west-1.amazonaws.com,0,0,1,0.0
http://track.cj.akadns.net,0,0,1,0.0
http://cookiematch-us-east-1.prod.justpremium.com,0,0,1,0.0
http://radio-sunshine.org,0,0,1,0.0
http://cfg.gog.com,0,0,1,0.0
http://ew1.api.cfpd.bdp.samsung.com,0,0,1,0.0
http://ipass.com,0,0,1,0.0
http://api.reviews.co.uk,0,0,1,0.0
http://frgimages.com,0,0,1,
http://digikey.com,0,0,1,0.0
http://apu.sophos.com,0,0,1,
http://chubbgroup.sharepoint.com,0,0,1,0.0
http://secure.logmeinrescue.com,0,0,1,0.0
http://h2-stratus.zohocdn.com,0,0,1,0.0
http://app.ticketmaster.com,0,0,1,0.0
http://track.webgains.com,0,0,1,0.0
http://nbcstreaming.hb.omtrdc.net,0,0,1,0.0
http://alljoyn.org,0,0,1,0.0
http://fllk1-2.fna.fbcdn.net,0,0,1,
http://uxfabric.intuitcdn.net,0,0,1,0.0
http://e14579.dspg.akamaiedge.net,0,0,1,0.0
http://blocklists.settings.services.mozilla.com,0,0,1,0.0
http://kernel.org,0,0,1,0.0
http://static.particlenews.com,0,0,1,0.0
http://contanuity.com,0,0,1,0.0
http://adobesign.com,0,0,1,0.0
http://ipm-aem.autodesk.com,0,0,1,0.0
http://us.cdn.cloudflare.net,0,0,1,
http://hosting.fyleio.com,0,0,1,0.0
http://rabobank.nl,0,1,1,0.0
http://r3---sn-vgqskne6.googlevideo.com,0,0,1,0.0
http://cloud-iot-mqtt.l.google.com,0,0,1,0.0
http://tsuschd1.cognizant.com,0,0,1,0.0
http://zingnews.vn,0,1,1,0.0
http://ordgw-mct11.mspa.n-able.com,0,0,1,0.0
http://analytics-collector-28944298.us-east-1.elb.amazonaws.com,0,0,1,0.0
http://iphone-cdn-api.fitbit.com.cdn.cloudflare.net,0,0,1,0.0
http://jp-v10c.events.data.microsoft.com,0,0,1,0.0
http://rus.miui.com,0,0,1,
http://quiddity.goguardian.com,0,0,1,0.0
http://micronsofte-online.com,0,0,1,
http://mcc520.pub.3gppnetwork.org,0,0,1,
http://atlgw-mct08.mspa.n-able.com,0,0,1,0.0
http://fw-ch.ring.com,0,0,1,0.0
http://co.betmgm.com,0,0,1,
http://admitad.com,0,0,1,0.0
http://p33236.cedexis-test.com,0,0,1,0.0
http://r4---sn-vgqsknls.googlevideo.com,0,0,1,0.0
http://rs-lb-a.lkqd.net,0,0,1,0.0
http://click.microsoftstoreemail.com,0,0,1,0.0
http://c0.pubmine.com,0,0,1,0.0
http://samsunghrm.com,0,0,1,
http://pagefair.com,0,0,1,0.0
http://cookie-sync-service-prod.steelhousemedia.com,0,0,1,0.0
http://eu.demonware.net,0,0,1,
http://textures.minecraft.net,0,0,1,0.0
http://track2mobile.com,0,0,1,0.0
http://vmsproxy.com,0,0,1,
http://api.olo.com,0,0,1,0.0
http://md-apis.medallia.com,0,0,1,
http://tvoip.turkcell.com.tr,0,0,1,
http://mib2plus.autonavi.com,0,0,1,0.0
http://hudl.com,0,0,1,0.0
http://app.kiwisizing.com,0,0,1,0.0
http://events-api.outfit7.com,0,0,1,0.0
http://ebuckler.com,0,0,1,
http://api-global.squareup.com,0,0,1,0.0
http://appsolve.io,0,0,1,0.0
http://prdw-a-haproxy-use1-alb-1608868392.us-east-1.elb.amazonaws.com,0,0,1,0.0
http://r5---sn-npoeens7.googlevideo.com,0,0,1,0.0
http://consentag.eu,0,1,1,0.0
http://cdn.userleap.com,0,0,1,0.0
http://puv.tt.browser.360.cn,0,0,1,0.0
http://dc-us.adswizz.com,0,0,1,0.0
http://ocsp.comodoca4.com,0,0,1,0.0
http://i2p.rocks,0,0,1,0.0
http://sun9-25.userapi.com,0,0,1,0.0
http://t.f2.photo.talk.zdn.vn,0,1,1,0.0
http://sp-dir.uwn.com,0,0,1,0.0
http://sun9-38.userapi.com,0,0,1,0.0
http://hindustantimes.com,0,0,1,0.0
http://constant.co,0,0,1,0.0
http://0c0275c12bca.cdn4.forter.com,0,0,1,0.0
http://rtmarks.net,0,0,1,0.0
http://ads30.adcolony.com,0,0,1,0.0
http://media-eu2.digital.nuance.com,0,0,1,0.0
http://mimir.vivaldi.com,0,0,1,0.0
http://api.share.baidu.com,0,0,1,0.0
http://abercrombie-app.quantummetric.com,0,0,1,0.0
http://cdn.shortpixel.ai,0,1,1,0.0
http://zneldohfsiwgrhfvq-slickdeals.siteintercept.qualtrics.com,0,0,1,0.0
http://tracking.moca-tech.com,0,0,1,0.0
http://a.securevid.co,0,0,1,0.0
http://cntraveler.com,0,0,1,0.0
http://logmeinrescue-enterprise.com,0,0,1,0.0
http://tangram.e.qq.com,0,0,1,0.0
http://api-ticketmaster.nd.nudatasecurity.com,0,0,1,0.0
http://lion.didiglobal.com,0,0,1,0.0
http://ads4.adtelligent.com,0,0,1,0.0
http://privacy-proxy.usercentrics.eu,0,1,1,0.0
http://aff.bstatic.com,0,0,1,0.0
http://ispt.ahnlab.com,0,0,1,0.0
http://push.bitdefender.net.cdn.cloudflare.net,0,0,1,0.0
http://ntp.airable.io,0,0,1,0.0
http://hopemobi.net,0,0,1,0.0
http://client-stark-prd.chewy.com,0,0,1,0.0
http://browser.miui.com,0,0,1,
http://autotrader.co.uk,0,1,1,0.0
http://nel.wayfair.io,0,0,1,0.0
http://static-ssl.responsetap.com,0,0,1,0.0
http://auth.ichano.cn,0,0,1,0.0
